experiment_id,prior,architecture,seed,horizons,optimizer_steps,status,result_location
smoke-generic-17,generic,patchtst_style,17,"1;5;22",20,configured,runs/smoke
smoke-volatility-17,volatility,patchtst_style,17,"1;5;22",20,configured,runs/smoke
calibration-generic-17,generic,patchtst_style,17,"1;5;22",500,complete,runs/calibration
calibration-volatility-17,volatility,patchtst_style,17,"1;5;22",500,complete,runs/calibration
calibration-generic-29,generic,patchtst_style,29,"1;5;22",500,complete,runs/calibration
calibration-volatility-29,volatility,patchtst_style,29,"1;5;22",500,complete,runs/calibration
calibration-generic-43,generic,patchtst_style,43,"1;5;22",500,complete,runs/calibration
calibration-volatility-43,volatility,patchtst_style,43,"1;5;22",500,complete,runs/calibration
pilot-generic-42,generic,patchtst_style,42,"1;5;22",10000,not_started,runs/pilot
pilot-volatility-42,volatility,patchtst_style,42,"1;5;22",10000,not_started,runs/pilot
